record_type,time_sec,color,x,y,z,scenario,count_red,count_green,count_blue,count_total,extra_notes
obstacle,25.51,,-0.99,-1.47,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.42 m): steering right
obstacle,25.60,,-0.98,-1.48,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.42 m): steering right
obstacle,25.70,,-0.96,-1.49,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.42 m): steering right
obstacle,25.82,,-0.94,-1.50,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.46 m): steering right
obstacle,25.91,,-0.93,-1.51,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.46 m): steering right
obstacle,26.00,,-0.92,-1.52,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.46 m): steering right
obstacle,26.11,,-0.90,-1.53,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.46 m): steering right
obstacle,26.21,,-0.89,-1.54,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.50 m): steering right
obstacle,26.30,,-0.87,-1.55,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.50 m): steering right
obstacle,26.52,,-0.86,-1.56,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.50 m): steering right
obstacle,26.61,,-0.85,-1.57,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.50 m): steering right
clear,26.71,,-0.83,-1.58,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,26.80,,-0.81,-1.59,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,26.91,,-0.80,-1.60,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,27.01,,-0.79,-1.61,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,27.10,,-0.77,-1.62,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,27.20,,-0.76,-1.63,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,27.30,,-0.74,-1.65,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,27.41,,-0.73,-1.65,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,27.51,,-0.72,-1.66,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,27.61,,-0.71,-1.67,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,27.70,,-0.71,-1.67,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,27.81,,-0.69,-1.68,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,27.94,,-0.68,-1.69,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,28.00,,-0.67,-1.70,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,28.10,,-0.66,-1.71,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,28.20,,-0.64,-1.72,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,28.30,,-0.63,-1.73,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,28.43,,-0.61,-1.75,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,28.53,,-0.60,-1.75,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,28.60,,-0.60,-1.76,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,28.72,,-0.58,-1.77,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,28.80,,-0.58,-1.78,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,28.90,,-0.56,-1.80,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,29.01,,-0.55,-1.81,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,29.10,,-0.53,-1.82,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,29.21,,-0.52,-1.83,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,29.30,,-0.50,-1.84,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,29.43,,-0.48,-1.85,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,29.52,,-0.47,-1.86,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,29.60,,-0.45,-1.87,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,29.71,,-0.44,-1.88,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,29.80,,-0.42,-1.90,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,29.93,,-0.39,-1.91,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,30.01,,-0.39,-1.92,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,30.10,,-0.37,-1.93,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,30.20,,-0.36,-1.93,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,30.30,,-0.34,-1.94,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,30.41,,-0.33,-1.95,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,30.51,,-0.32,-1.96,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,30.60,,-0.31,-1.96,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,30.72,,-0.30,-1.97,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,30.83,,-0.29,-1.98,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,30.91,,-0.27,-1.99,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,31.01,,-0.27,-1.99,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,31.11,,-0.26,-2.00,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,31.53,,-0.24,-2.01,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,31.60,,-0.23,-2.01,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,31.70,,-0.21,-2.03,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,31.80,,-0.20,-2.04,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,31.93,,-0.18,-2.05,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,32.01,,-0.17,-2.06,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,32.10,,-0.16,-2.07,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,32.20,,-0.15,-2.08,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,32.34,,-0.13,-2.09,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,32.40,,-0.11,-2.10,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,32.51,,-0.10,-2.11,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,32.61,,-0.08,-2.12,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,32.71,,-0.07,-2.13,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,32.80,,-0.05,-2.14,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,32.92,,-0.04,-2.15,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,33.00,,-0.02,-2.16,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,33.10,,-0.00,-2.18,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,33.22,,0.01,-2.19,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,33.31,,0.03,-2.20,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,33.40,,0.04,-2.21,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,33.51,,0.06,-2.22,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,33.69,,0.08,-2.24,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,33.90,,0.08,-2.24,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,34.01,,0.12,-2.27,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,34.11,,0.13,-2.28,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,34.20,,0.16,-2.29,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
obstacle,34.37,,0.17,-2.30,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.99 m): steering right
obstacle,34.43,,0.18,-2.31,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.99 m): steering right
obstacle,34.51,,0.18,-2.32,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.99 m): steering right
obstacle,34.61,,0.20,-2.33,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.99 m): steering right
obstacle,34.71,,0.21,-2.34,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.94 m): steering right
obstacle,34.80,,0.22,-2.36,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.94 m): steering right
obstacle,34.92,,0.24,-2.37,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.94 m): steering right
obstacle,35.01,,0.24,-2.37,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.89 m): steering right
obstacle,35.11,,0.26,-2.38,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.89 m): steering right
obstacle,35.20,,0.27,-2.39,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.89 m): steering right
obstacle,35.30,,0.28,-2.40,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.89 m): steering right
obstacle,35.43,,0.30,-2.41,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.85 m): steering right
obstacle,35.61,,0.31,-2.43,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.85 m): steering right
obstacle,35.70,,0.33,-2.44,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.85 m): steering right
obstacle,35.81,,0.34,-2.45,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.79 m): steering right
obstacle,35.90,,0.35,-2.46,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.79 m): steering right
obstacle,36.00,,0.37,-2.48,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.79 m): steering right
obstacle,36.12,,0.38,-2.49,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.76 m): steering right
obstacle,36.20,,0.39,-2.50,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.76 m): steering right
obstacle,36.30,,0.41,-2.52,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.76 m): steering right
obstacle,36.40,,0.42,-2.53,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.70 m): steering right
obstacle,36.53,,0.43,-2.53,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.70 m): steering right
obstacle,36.60,,0.45,-2.55,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.70 m): steering right
obstacle,36.70,,0.46,-2.55,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.70 m): steering right
obstacle,36.82,,0.47,-2.56,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.66 m): steering right
obstacle,36.90,,0.49,-2.58,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.66 m): steering right
obstacle,37.00,,0.50,-2.59,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.66 m): steering right
obstacle,37.12,,0.51,-2.60,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.63 m): steering right
obstacle,37.21,,0.52,-2.60,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.63 m): steering right
obstacle,37.31,,0.53,-2.62,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.63 m): steering right
obstacle,37.40,,0.55,-2.63,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.63 m): steering right
obstacle,37.53,,0.56,-2.64,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.58 m): steering right
obstacle,37.62,,0.57,-2.65,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.58 m): steering right
obstacle,37.70,,0.59,-2.66,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.58 m): steering right
obstacle,37.81,,0.60,-2.67,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.53 m): steering right
obstacle,37.90,,0.62,-2.69,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.53 m): steering right
obstacle,38.01,,0.64,-2.70,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.53 m): steering right
obstacle,38.11,,0.64,-2.70,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.49 m): steering right
obstacle,38.21,,0.66,-2.71,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.49 m): steering right
obstacle,38.30,,0.68,-2.73,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.49 m): steering right
obstacle,38.45,,0.71,-2.74,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.45 m): steering right
obstacle,38.51,,0.71,-2.75,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.45 m): steering right
obstacle,38.61,,0.73,-2.75,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.45 m): steering right
obstacle,38.75,,0.74,-2.76,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.42 m): steering right
obstacle,38.81,,0.74,-2.76,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.42 m): steering right
obstacle,38.90,,0.76,-2.77,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.42 m): steering right
obstacle,39.00,,0.77,-2.79,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.42 m): steering right
obstacle,39.12,,0.79,-2.80,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.36 m): steering right
obstacle,39.22,,0.80,-2.81,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.36 m): steering right
obstacle,39.30,,0.82,-2.81,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.36 m): steering right
obstacle,39.40,,0.84,-2.82,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.36 m): steering right
obstacle,39.50,,0.85,-2.83,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.36 m): steering right
obstacle,39.62,,0.87,-2.85,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.36 m): steering right
obstacle,39.70,,0.88,-2.85,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.36 m): steering right
obstacle,39.82,,0.89,-2.86,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.34 m): steering right
obstacle,39.90,,0.91,-2.87,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.34 m): steering right
obstacle,40.00,,0.92,-2.88,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.34 m): steering right
obstacle,40.10,,0.95,-2.90,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.34 m): steering right
obstacle,40.22,,0.96,-2.91,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.34 m): steering right
obstacle,40.30,,0.97,-2.92,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.34 m): steering right
obstacle,40.40,,0.99,-2.93,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.34 m): steering right
obstacle,40.50,,1.01,-2.95,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.34 m): steering right
obstacle,40.62,,1.02,-2.96,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.36 m): steering right
obstacle,40.71,,1.03,-2.97,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.36 m): steering right
obstacle,40.81,,1.05,-2.98,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.36 m): steering right
obstacle,40.90,,1.06,-2.99,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.36 m): steering right
obstacle,41.01,,1.09,-3.00,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.37 m): steering right
obstacle,41.14,,1.09,-3.01,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.37 m): steering right
obstacle,41.21,,1.10,-3.01,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.37 m): steering right
obstacle,41.31,,1.12,-3.02,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.40 m): steering right
obstacle,41.40,,1.13,-3.04,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.40 m): steering right
obstacle,41.50,,1.15,-3.05,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.40 m): steering right
obstacle,41.61,,1.16,-3.06,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.42 m): steering right
obstacle,41.71,,1.17,-3.07,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.42 m): steering right
obstacle,41.80,,1.19,-3.08,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.42 m): steering right
obstacle,41.91,,1.20,-3.09,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.42 m): steering right
obstacle,42.00,,1.21,-3.09,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.46 m): steering right
obstacle,42.10,,1.23,-3.10,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.46 m): steering right
obstacle,42.20,,1.25,-3.11,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.46 m): steering right
clear,42.35,,1.26,-3.12,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,42.41,,1.28,-3.13,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,42.50,,1.29,-3.13,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,42.60,,1.31,-3.14,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,42.71,,1.33,-3.16,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,42.80,,1.35,-3.17,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,42.91,,1.36,-3.18,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,43.00,,1.38,-3.19,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,43.11,,1.39,-3.20,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,43.20,,1.41,-3.21,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,43.30,,1.43,-3.21,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,43.40,,1.44,-3.22,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,43.51,,1.45,-3.23,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,43.60,,1.47,-3.24,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,43.72,,1.48,-3.25,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,43.81,,1.49,-3.25,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,43.90,,1.50,-3.26,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,44.00,,1.53,-3.27,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,44.11,,1.53,-3.28,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,44.20,,1.54,-3.28,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,44.31,,1.56,-3.29,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,44.41,,1.57,-3.30,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,44.50,,1.59,-3.31,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,44.61,,1.60,-3.32,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,44.70,,1.62,-3.33,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,44.81,,1.63,-3.34,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,44.90,,1.65,-3.35,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,45.02,,1.66,-3.36,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,45.10,,1.68,-3.37,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,45.21,,1.69,-3.38,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,45.48,,1.70,-3.39,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,45.50,,1.70,-3.39,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,45.60,,1.72,-3.40,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,45.71,,1.73,-3.41,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,45.80,,1.75,-3.42,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,45.91,,1.76,-3.44,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,46.02,,1.77,-3.45,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,46.16,,1.79,-3.46,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,46.20,,1.79,-3.46,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,46.31,,1.81,-3.48,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,46.40,,1.81,-3.48,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,46.50,,1.82,-3.49,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,46.60,,1.83,-3.49,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,46.70,,1.83,-3.49,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,46.81,,1.84,-3.50,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,46.92,,1.84,-3.50,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,47.01,,1.84,-3.50,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,47.10,,1.84,-3.51,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,47.20,,1.85,-3.51,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,47.30,,1.85,-3.52,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,47.43,,1.86,-3.52,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,47.50,,1.86,-3.53,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,47.60,,1.86,-3.53,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,47.70,,1.87,-3.54,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,47.81,,1.87,-3.54,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,47.92,,1.88,-3.54,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,48.00,,1.89,-3.55,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,48.10,,1.89,-3.55,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,48.21,,1.90,-3.56,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,48.31,,1.91,-3.56,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,48.41,,1.92,-3.57,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,48.50,,1.93,-3.57,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,48.61,,1.94,-3.58,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,48.71,,1.96,-3.58,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,48.80,,1.96,-3.58,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,48.98,,1.97,-3.59,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,49.03,,1.98,-3.59,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,49.11,,1.98,-3.59,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,49.20,,2.00,-3.60,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,49.31,,2.01,-3.61,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,49.41,,2.03,-3.62,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
